,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
166,0.0,4.144307613372803,0.742170512676239,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_166.wav,112, Your local telephone service provider should be able to give more information about connecting to this service., Your local telephone service provider should be able to give more information about connecting to this service.,your local telephone service provider should be able to give more information about connecting to this service,your local telephone service provider should be able to give more information about connecting to this service
167,0.0,4.311356544494629,0.769672155380249,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_167.wav,93," Swirl the two dry powders together and then, with clean wet hands, squeeze them into a ball."," Swirl the two dry powders together and then, with clean, wet hands, squeeze them into a ball.",swirl the two dry powders together and then with clean wet hands squeeze them into a ball,swirl the two dry powders together and then with clean wet hands squeeze them into a ball
168,4.854368932038835,3.898202419281006,0.5603062510490417,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_168.wav,105, The village of Haldarsvík offer views of the nearby island Eysturoy and has an unusual octagonal church., The village of Haldersvik offer views of the nearby island Eisterøy and has an unusual octagonal church.,the village of haldarsvík offer views of the nearby island eysturoy and has an unusual octagonal church,the village of haldersvik offer views of the nearby island eisterøy and has an unusual octagonal church
169,0.0,4.271501541137695,0.5217703580856323,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_169.wav,115," If visiting a formally arranged garden, collecting specimens is also going to get you ejected, without discussion."," If visiting a formally arranged garden, collecting specimens is also going to get you ejected without discussion.",if visiting a formally arranged garden collecting specimens is also going to get you ejected without discussion,if visiting a formally arranged garden collecting specimens is also going to get you ejected without discussion
170,0.0,3.992440700531006,0.5300349593162537,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_170.wav,119, Pre-operative transgender people should not expect to pass through the scanners with their privacy and dignity intact., Pre-operative transgender people should not expect to pass through the scanners with their privacy and dignity intact.,preoperative transgender people should not expect to pass through the scanners with their privacy and dignity intact,preoperative transgender people should not expect to pass through the scanners with their privacy and dignity intact
171,0.0,4.276028633117676,0.5504831075668335,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_171.wav,102," The females are usually closely related to each other, being a large family of sisters and daughters."," The females are usually closely related to each other, being a large family of sisters and daughters.",the females are usually closely related to each other being a large family of sisters and daughters,the females are usually closely related to each other being a large family of sisters and daughters
172,0.0,4.15149450302124,0.5324905514717102,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_172.wav,97, Everything in the Universe is made of matter. All matter is made of tiny particles called atoms., everything in the universe is made of matter all matter is made of tiny particles called atoms,everything in the universe is made of matter all matter is made of tiny particles called atoms,everything in the universe is made of matter all matter is made of tiny particles called atoms
173,3.296703296703297,3.909132719039917,0.5691724419593811,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_173.wav,95," Today many Sámi work in modern trades. Tourism is an important income in Sápmi, the Sámi area."," Today, many Semi work in modern trades. Tourism is an important income in Sepmi, the Semi area.",today many sámi work in modern trades tourism is an important income in sápmi the sámi area,today many semi work in modern trades tourism is an important income in sepmi the semi area
174,0.0,4.059582710266113,0.5037471652030945,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_174.wav,118," Therefore, reading this grammar primer would help you learn much about Persian grammar and understand phrases better."," Therefore, reading this grammar primer would help you learn much about Persian grammar and understand phrases better.",therefore reading this grammar primer would help you learn much about persian grammar and understand phrases better,therefore reading this grammar primer would help you learn much about persian grammar and understand phrases better
175,0.0,4.225712776184082,0.530850350856781,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_175.wav,93, There's a tradition to pass the Easter night awake at some exposed point to see the sunrise., There's a tradition to pass the Easter night awake at some exposed point to see the sunrise.,theres a tradition to pass the easter night awake at some exposed point to see the sunrise,theres a tradition to pass the easter night awake at some exposed point to see the sunrise
176,0.0,4.122769832611084,0.5533527135848999,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_176.wav,89," As soon as you get out of the current, swimming back is no more difficult than normally."," As soon as you get out of the current, swimming back is no more difficult than normally.",as soon as you get out of the current swimming back is no more difficult than normally,as soon as you get out of the current swimming back is no more difficult than normally
177,0.0,4.287762641906738,0.5687941908836365,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_177.wav,113," This term derives from ancient familiarity with Bed-bugs, which are insects highly adapted to parasitize humans."," This term derives from ancient familiarity with bedbugs, which are insects highly adapted to parasitize humans,",this term derives from ancient familiarity with bedbugs which are insects highly adapted to parasitize humans,this term derives from ancient familiarity with bedbugs which are insects highly adapted to parasitize humans
178,0.0,3.824624538421631,0.5391160249710083,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_178.wav,90," In some areas boiling water for a minute is enough, in others several minutes are needed."," In some areas boiling water for a minute is enough, in others several minutes are needed.",in some areas boiling water for a minute is enough in others several minutes are needed,in some areas boiling water for a minute is enough in others several minutes are needed
179,0.0,4.032924175262451,0.5617632865905762,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_179.wav,83, The term bug is used by entomologists in a formal sense for this group of insects., The term bug is used by entomologists in a formal sense for this group of insects.,the term bug is used by entomologists in a formal sense for this group of insects,the term bug is used by entomologists in a formal sense for this group of insects
180,0.0,4.325928688049316,0.5375389456748962,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_180.wav,86," Boating is a national pastime in Finland, with a boat to every seven or eight people."," Boating is a national pastime in Finland, with a boat to every seven or eight people.",boating is a national pastime in finland with a boat to every seven or eight people,boating is a national pastime in finland with a boat to every seven or eight people
181,0.0,4.059333324432373,0.46093299984931946,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_181.wav,96," Soon, officers equipped with riot gear entered the yard and cornered the inmates with tear gas."," Soon, officers equipped with riot gear entered the yard and cornered the inmates with tear gas.",soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas,soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas
182,0.0,4.243854522705078,0.5803209543228149,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_182.wav,80, Gold may be worked into all sorts of shapes. It can be rolled into tiny shapes., Gold may be worked into all sorts of shapes. It can be rolled into tiny shapes.,gold may be worked into all sorts of shapes it can be rolled into tiny shapes,gold may be worked into all sorts of shapes it can be rolled into tiny shapes
183,0.0,3.7914929389953613,0.6274321675300598,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_183.wav,101," All animals that originally arrived in the islands came here either by swimming, flying or floating.", all animals that originally arrived in the islands came here either by swimming flying or floating,all animals that originally arrived in the islands came here either by swimming flying or floating,all animals that originally arrived in the islands came here either by swimming flying or floating
184,1.9607843137254901,3.6447951793670654,0.5770357251167297,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_184.wav,109," Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members."," Subcultures can be distinctive because of the age, ethnicity, class, location, and gender of the members.",subcultures can be distinctive because of the age ethnicity class location andor gender of the members,subcultures can be distinctive because of the age ethnicity class location and gender of the members
185,3.0303030303030303,3.6414527893066406,0.6528215408325195,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_185.wav,101, The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid., The researchers observed crystals formed in cat urine by the addition of melamine and chionuric acid.,the researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid,the researchers observed crystals formed in cat urine by the addition of melamine and chionuric acid
186,0.0,3.767906665802002,0.5625913739204407,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_186.wav,106, Twentieth century research has shown that there are two pools of genetic variation: hidden and expressed.," twentieth century research has shown that there are two pools of genetic variation, hidden and expressed.",twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed
187,0.0,3.888610363006592,0.5802533626556396,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_187.wav,88, Stirrups are supports for the rider's feet that hang down on either side of the saddle.," Stirrups are supports for the rider's feet that hang down on either side of the saddle,",stirrups are supports for the riders feet that hang down on either side of the saddle,stirrups are supports for the riders feet that hang down on either side of the saddle
188,5.434782608695652,3.345700263977051,0.5414707660675049,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_188.wav,96," The capital of Moldova is Chişinău. The local language is Romanian, but Russian is widely used."," The capital of Moldova is Cei...tu... The local language is Romanian, but Russian is widely used.",the capital of moldova is chişinău the local language is romanian but russian is widely used,the capital of moldova is ceitu the local language is romanian but russian is widely used
189,2.0618556701030926,3.264723300933838,0.6334256529808044,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_189.wav,99, Hu encouraged developing countries to avoid the old path of polluting first and cleaning up later.," who encouraged developing countries to avoid the old path of polluting first and cleaning up later,",hu encouraged developing countries to avoid the old path of polluting first and cleaning up later,who encouraged developing countries to avoid the old path of polluting first and cleaning up later
190,7.142857142857142,4.286319732666016,0.5676484107971191,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_190.wav,130," Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty."," Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one hundred% certainty.",unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with onehundred percent certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with one hundred certainty
191,0.0,3.8552143573760986,0.4996107220649719,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_191.wav,107, Segregation and recombination shuffle variation back and forth between the two pools with each generation.," Segregation and recombination shuffle variation back and forth between the two pools with each generation,",segregation and recombination shuffle variation back and forth between the two pools with each generation,segregation and recombination shuffle variation back and forth between the two pools with each generation
192,3.79746835443038,4.007906436920166,0.4553179442882538,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_192.wav,83, This is called a chemical's pH. You can make an indicator using red cabbage juice., This is called a chemical's peach. You can make an indicator using red cabbage juice.,this is called a chemicals ph you can make an indicator using red cabbage juice,this is called a chemicals peach you can make an indicator using red cabbage juice
193,0.0,3.5049285888671875,0.5573041439056396,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_193.wav,93, Safaris are perhaps the greatest tourism draw in Africa and the highlight for many visitors., Safaris are perhaps the greatest tourism draw in Africa and the highlight for many visitors.,safaris are perhaps the greatest tourism draw in africa and the highlight for many visitors,safaris are perhaps the greatest tourism draw in africa and the highlight for many visitors
194,0.0,3.7603721618652344,0.43790891766548157,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_194.wav,99," Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin."," Naturalists and philosophers focused on classical texts, and in particular on the Bible in Latin.",naturalists and philosophers focused on classical texts and in particular on the bible in latin,naturalists and philosophers focused on classical texts and in particular on the bible in latin
195,0.0,3.790407657623291,0.5048009157180786,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_195.wav,79, The area is also home to an extremely wide variety of animal and bird species., The area is also home to an extremely wide variety of animal and bird species.,the area is also home to an extremely wide variety of animal and bird species,the area is also home to an extremely wide variety of animal and bird species
196,55.55555555555556,3.549457550048828,0.4950421154499054,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_196.wav,103," Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.", Lhaka Singh presented the Chopin Bog by Jeanne as well.,lakkha singh presented the chhappan bhog bhajan as well singer raju khandelwal was accompanying him,lhaka singh presented the chopin bog by jeanne as well
197,0.0,4.335114479064941,0.5506341457366943,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_197.wav,84," There were no large forests in the land of Canaan, so wood was extremely expensive."," There were no large forests in the land of Canaan, so wood was extremely expensive.",there were no large forests in the land of canaan so wood was extremely expensive,there were no large forests in the land of canaan so wood was extremely expensive
198,0.0,4.400738716125488,0.5549834370613098,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_198.wav,96, Virtual team members often function as the point of contact for their immediate physical group., Virtual team members often function as the point of contact for their immediate physical group.,virtual team members often function as the point of contact for their immediate physical group,virtual team members often function as the point of contact for their immediate physical group
199,0.0,3.5884017944335938,0.5572308301925659,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_199.wav,82, The East African Islands are in the Indian Ocean off the eastern coast of Africa., The East African islands are in the Indian Ocean off the eastern coast of Africa.,the east african islands are in the indian ocean off the eastern coast of africa,the east african islands are in the indian ocean off the eastern coast of africa
200,0.0,3.668987989425659,0.48978516459465027,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_200.wav,93," In remote locations, without cell phone coverage, a satellite phone may be your only option."," In remote locations, without cell phone coverage, a satellite phone may be your only option.",in remote locations without cell phone coverage a satellite phone may be your only option,in remote locations without cell phone coverage a satellite phone may be your only option
201,0.0,4.276191234588623,0.4987611472606659,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_201.wav,118," Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets.", Widespread looting reportedly continued overnight as law enforcement officers were not present on Bishkek's streets.,widespread looting reportedly continued overnight as law enforcement officers were not present on bishkeks streets,widespread looting reportedly continued overnight as law enforcement officers were not present on bishkeks streets
202,0.0,4.330824851989746,0.5548118948936462,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_202.wav,93," Backpacking by ski: This activity is also called backcountry ski, ski touring or ski hiking.", backpacking by ski this activity is also called backcountry ski ski touring or ski hiking,backpacking by ski this activity is also called backcountry ski ski touring or ski hiking,backpacking by ski this activity is also called backcountry ski ski touring or ski hiking
203,0.0,3.8619089126586914,0.5021198987960815,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_203.wav,100," Mutation adds new genetic variation, and selection removes it from the pool of expressed variation."," Mutation adds new genetic variation, and selection removes it from the pool of expressed variation.",mutation adds new genetic variation and selection removes it from the pool of expressed variation,mutation adds new genetic variation and selection removes it from the pool of expressed variation
204,0.0,4.233001708984375,0.39712807536125183,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_204.wav,82, Smaller tournaments and matches can also be seen here at other times of the year., Smaller tournaments and matches can also be seen here at other times of the year.,smaller tournaments and matches can also be seen here at other times of the year,smaller tournaments and matches can also be seen here at other times of the year
205,0.0,4.150091171264648,0.5242220163345337,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_205.wav,82, Several hostages have been rescued and least six have been confirmed dead so far., Several hostages have been rescued and least six have been confirmed dead so far.,several hostages have been rescued and least six have been confirmed dead so far,several hostages have been rescued and least six have been confirmed dead so far
206,0.0,3.411914587020874,0.4020909368991852,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_206.wav,90, You can also have alloys that include small amounts of non-metallic elements like carbon.," You can also have alloys that include small amounts of non-metallic elements like carbon,",you can also have alloys that include small amounts of nonmetallic elements like carbon,you can also have alloys that include small amounts of nonmetallic elements like carbon
207,0.0,3.568462371826172,0.5511752367019653,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_207.wav,107," Regional and seasonal severe weather phenomena include blizzards, snowstorms, ice storms, and dust storms."," Regional and seasonal severe weather phenomena include blizzards, snowstorms, ice storms, and dust storms.",regional and seasonal severe weather phenomena include blizzards snowstorms ice storms and dust storms,regional and seasonal severe weather phenomena include blizzards snowstorms ice storms and dust storms
208,0.0,3.5855555534362793,0.4228499233722687,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_208.wav,78," Bachmann, who won the Ames Straw Poll in August, decided to end her campaign."," Bachmann, who won the Ames straw poll in August, decided to end her campaign.",bachmann who won the ames straw poll in august decided to end her campaign,bachmann who won the ames straw poll in august decided to end her campaign
209,0.0,4.340275764465332,0.5190561413764954,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_209.wav,72," In the warm climate of the Middle East, the house was not so important."," In the warm climate of the Middle East, the house was not so important.",in the warm climate of the middle east the house was not so important,in the warm climate of the middle east the house was not so important
210,1.0638297872340425,2.9279088973999023,0.5032037496566772,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_210.wav,99," Pre-modern observatories are usually obsolete today, and remain as museums, or sites of education.", Pre- Modern observatories are usually obsolete today and remain as museums or sites of education.,premodern observatories are usually obsolete today and remain as museums or sites of education,pre modern observatories are usually obsolete today and remain as museums or sites of education
211,0.0,3.9570789337158203,0.543384313583374,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_211.wav,108," Moreover, failure to do so has serious consequences: growth depression, malnutrition, and ultimately death."," Moreover, failure to do so has serious consequences, growth depression, malnutrition, and ultimately death.",moreover failure to do so has serious consequences growth depression malnutrition and ultimately death,moreover failure to do so has serious consequences growth depression malnutrition and ultimately death
212,0.0,4.362520217895508,0.47036221623420715,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_212.wav,68," Thus, the pencil was a good friend to many people when it came out."," Thus, the pencil was a good friend to many people when it came out.",thus the pencil was a good friend to many people when it came out,thus the pencil was a good friend to many people when it came out
213,0.0,4.129327297210693,0.5609863996505737,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_213.wav,88," Most of the distinct Baltic Cruises feature an extended stay in St. Petersburg, Russia."," Most of the distinct Baltic cruises feature an extended stay in St. Petersburg, Russia,",most of the distinct baltic cruises feature an extended stay in st petersburg russia,most of the distinct baltic cruises feature an extended stay in st petersburg russia
214,0.0,3.9639763832092285,0.5196006298065186,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_214.wav,84, One can only wonder what the keyboard will become when something newer comes along., One can only wonder what the keyboard will become when something newer comes along.,one can only wonder what the keyboard will become when something newer comes along,one can only wonder what the keyboard will become when something newer comes along
215,1.282051282051282,4.300331115722656,0.4951602816581726,en,Evaluation/References_DAPS/m7_script1_clean_segment_37.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m7_script1_clean_segment_37.wav/m7_script1_clean_segment_37.wav_en_215.wav,81," The disease is carried by pigs, which then migrates to humans through mosquitos.", The disease is carried by pigs which then migrates to humans through mosquitoes.,the disease is carried by pigs which then migrates to humans through mosquitos,the disease is carried by pigs which then migrates to humans through mosquitoes
216,0.0,4.027631759643555,0.6807692050933838,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_216.wav,81, Advisories are merely a brief summary of the political situation in one country., Advisories are merely a brief summary of the political situation in one country.,advisories are merely a brief summary of the political situation in one country,advisories are merely a brief summary of the political situation in one country
217,0.0,4.369889259338379,0.6722416877746582,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_217.wav,91," There are different ways of purifying water, some more effective against specific threats."," There are different ways of purifying water, some more effective against specific threats.",there are different ways of purifying water some more effective against specific threats,there are different ways of purifying water some more effective against specific threats
218,0.0,4.227863311767578,0.6733654737472534,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_218.wav,64, Most of the life of the Hebrew family happened in the open air., Most of the life of the Hebrew family happened in the open air.,most of the life of the hebrew family happened in the open air,most of the life of the hebrew family happened in the open air
219,0.0,4.2021355628967285,0.5767963528633118,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_219.wav,77, Liggins followed in his father’s footsteps and entered a career in medicine., Liggins followed in his father's footsteps and entered a career in medicine.,liggins followed in his fathers footsteps and entered a career in medicine,liggins followed in his fathers footsteps and entered a career in medicine
220,0.0,4.369405269622803,0.7146912813186646,en,Evaluation/References_DAPS/m8_script2_clean_segment_8.wav,Evaluation/Tortoise_num_autoregressive_samples_256_diffusion_iterations_200/Audios/m8_script2_clean_segment_8.wav/m8_script2_clean_segment_8.wav_en_220.wav,77," The Schengen zone, however, works somewhat like one country in this respect."," The Schengen Zone, however, works somewhat like one country in this respect.",the schengen zone however works somewhat like one country in this respect,the schengen zone however works somewhat like one country in this respect
