,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
144,0.0,4.414491176605225,0.551430881023407,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_144.wav,112, A search of the Internet for 'Hostile environment course' will probably provide the address of a local company., A search of the Internet for hostile environment course will probably provide the address of a local company.,a search of the internet for hostile environment course will probably provide the address of a local company,a search of the internet for hostile environment course will probably provide the address of a local company
145,0.9523809523809524,4.302330017089844,0.5561952590942383,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_145.wav,108, His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.," His research showed that if a hormone was administered, it would speed up the baby's fetal lung maturation.",his research showed that if a hormone was administered it would speed up the babys foetal lung maturation,his research showed that if a hormone was administered it would speed up the babys fetal lung maturation
146,0.0,4.372919082641602,0.5187278389930725,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_146.wav,94," Although Winfrey was tearful in her farewell, she made it clear to her fans she will be back."," Although Winfrey was tearful in her farewell, she made it clear to her fans she will be back.",although winfrey was tearful in her farewell she made it clear to her fans she will be back,although winfrey was tearful in her farewell she made it clear to her fans she will be back
147,0.0,4.3898234367370605,0.48601290583610535,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_147.wav,96," Needless to say, if you know a Romance language, it will be easier for you to learn Portuguese."," Needless to say, if you know a Romance language, it will be easier for you to learn Portuguese.",needless to say if you know a romance language it will be easier for you to learn portuguese,needless to say if you know a romance language it will be easier for you to learn portuguese
148,0.0,4.429376602172852,0.5334750413894653,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_148.wav,106," Sadly, as newer methods of writing have emerged, the pencil has been relegated to lesser status and uses.", sadly as newer methods of writing have emerged the pencil has been relegated to lesser status and uses,sadly as newer methods of writing have emerged the pencil has been relegated to lesser status and uses,sadly as newer methods of writing have emerged the pencil has been relegated to lesser status and uses
149,0.0,4.381167411804199,0.5788725018501282,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_149.wav,117," The tenth named storm of the Atlantic Hurricane season, Subtropical Storm Jerry, formed in the Atlantic Ocean today.", the tenth named storm of the atlantic hurricane season subtropical storm jerry formed in the atlantic ocean today,the tenth named storm of the atlantic hurricane season subtropical storm jerry formed in the atlantic ocean today,the tenth named storm of the atlantic hurricane season subtropical storm jerry formed in the atlantic ocean today
150,0.0,4.381803035736084,0.5382663011550903,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_150.wav,106," Sharks do exist, however they rarely attack humans. Most sharks are scared of humans and would swim away."," Sharks do exist, however they rarely attack humans. Most sharks are scared of humans and would swim away.",sharks do exist however they rarely attack humans most sharks are scared of humans and would swim away,sharks do exist however they rarely attack humans most sharks are scared of humans and would swim away
151,0.0,4.379815101623535,0.5626229047775269,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_151.wav,111," According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges."," According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.",according to police the driver of the vehicle that hit the photographer is unlikely to face criminal charges,according to police the driver of the vehicle that hit the photographer is unlikely to face criminal charges
152,2.727272727272727,4.39069938659668,0.5561226606369019,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_152.wav,114," Combined with its relative inaccessibility, Timbuktu has come to be used as a metaphor for exotic, distant lands.", combined with its relative inaccessibility timbuctoo has come to be used as a metaphor for exotic distant lands,combined with its relative inaccessibility timbuktu has come to be used as a metaphor for exotic distant lands,combined with its relative inaccessibility timbuctoo has come to be used as a metaphor for exotic distant lands
153,0.0,4.26617431640625,0.5509050488471985,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_153.wav,121," Our foster care system is supposed to provide safe homes, loving caregivers, stable education, and reliable health care."," Our foster care system is supposed to provide safe homes, loving caregivers, stable education, and reliable health care.",our foster care system is supposed to provide safe homes loving caregivers stable education and reliable health care,our foster care system is supposed to provide safe homes loving caregivers stable education and reliable health care
154,0.0,4.365159034729004,0.5996963381767273,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_154.wav,111," In an adoption, the birth parents terminate their parental rights so that another couple may parent the child."," In an adoption, the birth parents terminate their parental rights so that another couple may parent the child.",in an adoption the birth parents terminate their parental rights so that another couple may parent the child,in an adoption the birth parents terminate their parental rights so that another couple may parent the child
155,0.0,4.472620010375977,0.5822343826293945,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/StyleTTS2/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_155.wav,101," She’s very cute and sings quite well, too, he said according to a transcript of the news conference."," She's very cute and sings quite well, too, he said according to a transcript of the news conference.",shes very cute and sings quite well too he said according to a transcript of the news conference,shes very cute and sings quite well too he said according to a transcript of the news conference
156,0.0,4.416392803192139,0.5868208408355713,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_156.wav,121, Historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations., historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations,historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations,historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations
157,7.258064516129033,4.361043930053711,0.6762607097625732,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_157.wav,126, Edgar Veguilla received arm and jaw wounds while Kristoffer Schneider was left requiring reconstructive surgery for his face., edgar wegeler received arm and jaw wounds while christopher schneider was left requiring reconstructive surgery for his face,edgar veguilla received arm and jaw wounds while kristoffer schneider was left requiring reconstructive surgery for his face,edgar wegeler received arm and jaw wounds while christopher schneider was left requiring reconstructive surgery for his face
158,0.0,4.415798664093018,0.650820791721344,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_158.wav,120," New Kingdom ancient Egyptians marvelled at their predecessors monuments, which were then well over a thousand year old.", new kingdom ancient egyptians marvelled at their predecessors monuments which were then well over a thousand year old,new kingdom ancient egyptians marvelled at their predecessors monuments which were then well over a thousand year old,new kingdom ancient egyptians marvelled at their predecessors monuments which were then well over a thousand year old
159,0.0,4.404350757598877,0.6336067318916321,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_159.wav,112, Many paleontologists today believe that one group of dinosaurs survived and is alive today. We call them birds., many paleontologists today believe that one group of dinosaurs survived and is alive today we call them birds,many paleontologists today believe that one group of dinosaurs survived and is alive today we call them birds,many paleontologists today believe that one group of dinosaurs survived and is alive today we call them birds
160,0.0,4.407923221588135,0.6966277360916138,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_160.wav,129," The views presented are often cursory, general and oversimplified compared to the more detailed information available elsewhere.", the views presented are often cursory general and oversimplified compared to the more detailed information available elsewhere,the views presented are often cursory general and oversimplified compared to the more detailed information available elsewhere,the views presented are often cursory general and oversimplified compared to the more detailed information available elsewhere
161,1.1764705882352942,4.434882164001465,0.6102520823478699,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_161.wav,88," Madagascar is by far the biggest, and a continent on its own when it comes to wildlife."," Madagascar is by far the biggest, and a continent on its own when it comes to wild life.",madagascar is by far the biggest and a continent on its own when it comes to wildlife,madagascar is by far the biggest and a continent on its own when it comes to wild life
162,3.260869565217391,4.3572587966918945,0.6123651266098022,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_162.wav,94, The largest tournament of the year takes place in December at the polo fields in Las Cañitas., the largest tournament of the year takes place in december at the polo fields in las canedas,the largest tournament of the year takes place in december at the polo fields in las cañitas,the largest tournament of the year takes place in december at the polo fields in las canedas
163,0.0,4.4003095626831055,0.5760791301727295,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_163.wav,114," Books and magazines dealing with wilderness survival are common, but publications dealing with war zones are few.", books and magazines dealing with wilderness survival are common but publications dealing with war zones are few,books and magazines dealing with wilderness survival are common but publications dealing with war zones are few,books and magazines dealing with wilderness survival are common but publications dealing with war zones are few
164,6.666666666666667,4.400412559509277,0.5821611285209656,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_164.wav,95," Ancient cultures and tribes began to keep them for easy access to milk, hair, meat, and skins."," Ancient cultures and tribes began to keep them for easy access to milk, hair, meat, and",ancient cultures and tribes began to keep them for easy access to milk hair meat and skins,ancient cultures and tribes began to keep them for easy access to milk hair meat and
165,0.0,4.461189270019531,0.6552108526229858,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_165.wav,122, Minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilizations., minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilizations,minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilizations,minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilizations
166,0.0,4.412363529205322,0.6182791590690613,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_166.wav,112, Your local telephone service provider should be able to give more information about connecting to this service., Your local telephone service provider should be able to give more information about connecting to this service,your local telephone service provider should be able to give more information about connecting to this service,your local telephone service provider should be able to give more information about connecting to this service
167,0.0,4.489339351654053,0.6491451263427734,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/StyleTTS2/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_167.wav,93," Swirl the two dry powders together and then, with clean wet hands, squeeze them into a ball."," swirl the two dry powders together, and then, with clean, wet hands, squeeze them into a ball.",swirl the two dry powders together and then with clean wet hands squeeze them into a ball,swirl the two dry powders together and then with clean wet hands squeeze them into a ball
168,4.854368932038835,4.324636459350586,0.3808545768260956,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_168.wav,105, The village of Haldarsvík offer views of the nearby island Eysturoy and has an unusual octagonal church., the village of haldarsvik offers views of the near-by island eisteroi and has an unusual octagonal church,the village of haldarsvík offer views of the nearby island eysturoy and has an unusual octagonal church,the village of haldarsvik offers views of the nearby island eisteroi and has an unusual octagonal church
169,0.0,4.344831466674805,0.37808138132095337,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_169.wav,115," If visiting a formally arranged garden, collecting specimens is also going to get you ejected, without discussion.", if visiting a formally arranged garden collecting specimens is also going to get you ejected without discussion,if visiting a formally arranged garden collecting specimens is also going to get you ejected without discussion,if visiting a formally arranged garden collecting specimens is also going to get you ejected without discussion
170,0.0,4.357999324798584,0.3455250561237335,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_170.wav,119, Pre-operative transgender people should not expect to pass through the scanners with their privacy and dignity intact., preoperative transgender people should not expect to pass through the scanners with their privacy and dignity intact,preoperative transgender people should not expect to pass through the scanners with their privacy and dignity intact,preoperative transgender people should not expect to pass through the scanners with their privacy and dignity intact
171,0.0,4.411775588989258,0.4162656366825104,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_171.wav,102," The females are usually closely related to each other, being a large family of sisters and daughters.", the females are usually closely related to each other being a large family of sisters and daughters,the females are usually closely related to each other being a large family of sisters and daughters,the females are usually closely related to each other being a large family of sisters and daughters
172,0.0,4.411247253417969,0.3752119243144989,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_172.wav,97, Everything in the Universe is made of matter. All matter is made of tiny particles called atoms., everything in the universe is made of matter all matter is made of tiny particles called atoms,everything in the universe is made of matter all matter is made of tiny particles called atoms,everything in the universe is made of matter all matter is made of tiny particles called atoms
173,3.296703296703297,4.313665866851807,0.3810226321220398,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_173.wav,95," Today many Sámi work in modern trades. Tourism is an important income in Sápmi, the Sámi area.", to-day many sami work in modern trades tourism is an important income in sapmi the sami area,today many sámi work in modern trades tourism is an important income in sápmi the sámi area,today many sami work in modern trades tourism is an important income in sapmi the sami area
174,0.0,4.279949188232422,0.456767737865448,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_174.wav,118," Therefore, reading this grammar primer would help you learn much about Persian grammar and understand phrases better.", therefore reading this grammar primer would help you learn much about persian grammar and understand phrases better,therefore reading this grammar primer would help you learn much about persian grammar and understand phrases better,therefore reading this grammar primer would help you learn much about persian grammar and understand phrases better
175,0.0,4.338612079620361,0.35087114572525024,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_175.wav,93, There's a tradition to pass the Easter night awake at some exposed point to see the sunrise., There's a tradition to pass the Easter night awake at some exposed point to see the sunrise.,theres a tradition to pass the easter night awake at some exposed point to see the sunrise,theres a tradition to pass the easter night awake at some exposed point to see the sunrise
176,0.0,4.422347545623779,0.4025467038154602,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_176.wav,89," As soon as you get out of the current, swimming back is no more difficult than normally."," AS SOON AS YOU GET OUT OF THE CURRENT, SWIMMING BACK IS NO MORE DIFFICULT THAN NORMALLY.",as soon as you get out of the current swimming back is no more difficult than normally,as soon as you get out of the current swimming back is no more difficult than normally
177,0.9174311926605505,4.408075332641602,0.39494627714157104,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_177.wav,113," This term derives from ancient familiarity with Bed-bugs, which are insects highly adapted to parasitize humans.", this term derives from ancient familiarity with bed bugs which are insects highly adapted to parasitize humans,this term derives from ancient familiarity with bedbugs which are insects highly adapted to parasitize humans,this term derives from ancient familiarity with bed bugs which are insects highly adapted to parasitize humans
178,0.0,4.306633949279785,0.34619632363319397,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_178.wav,90," In some areas boiling water for a minute is enough, in others several minutes are needed.", in some areas boiling water for a minute is enough in others several minutes are needed,in some areas boiling water for a minute is enough in others several minutes are needed,in some areas boiling water for a minute is enough in others several minutes are needed
179,0.0,4.412891864776611,0.37200912833213806,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/StyleTTS2/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_179.wav,83, The term bug is used by entomologists in a formal sense for this group of insects., The term bug is used by entomologists in a formal sense for this group of insects.,the term bug is used by entomologists in a formal sense for this group of insects,the term bug is used by entomologists in a formal sense for this group of insects
180,0.0,4.3664655685424805,0.2860032916069031,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_180.wav,86," Boating is a national pastime in Finland, with a boat to every seven or eight people.", Boating is a national pastime in Finland with a boat to every seven or eight people.,boating is a national pastime in finland with a boat to every seven or eight people,boating is a national pastime in finland with a boat to every seven or eight people
181,0.0,4.278913974761963,0.230462908744812,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_181.wav,96," Soon, officers equipped with riot gear entered the yard and cornered the inmates with tear gas."," Soon, officers equipped with riot gear entered the yard and cornered the inmates with tear gas.",soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas,soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas
182,0.0,4.298529624938965,0.22342026233673096,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_182.wav,80, Gold may be worked into all sorts of shapes. It can be rolled into tiny shapes., gold may be worked into all sorts of shapes it can be rolled into tiny shapes,gold may be worked into all sorts of shapes it can be rolled into tiny shapes,gold may be worked into all sorts of shapes it can be rolled into tiny shapes
183,0.0,4.122681140899658,0.26698797941207886,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_183.wav,101," All animals that originally arrived in the islands came here either by swimming, flying or floating.", all animals that originally arrived in the islands came here either by swimming flying or floating,all animals that originally arrived in the islands came here either by swimming flying or floating,all animals that originally arrived in the islands came here either by swimming flying or floating
184,6.862745098039216,4.3514485359191895,0.25425875186920166,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_184.wav,109," Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members."," Subcultures can be distinctive because of the age, ethnicity, class, location, and slash or gender of the members.",subcultures can be distinctive because of the age ethnicity class location andor gender of the members,subcultures can be distinctive because of the age ethnicity class location and slash or gender of the members
185,0.0,4.364652633666992,0.3138890862464905,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_185.wav,101, The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid., The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid,the researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid,the researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid
186,0.0,4.075332164764404,0.34585386514663696,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_186.wav,106, Twentieth century research has shown that there are two pools of genetic variation: hidden and expressed.," Twentieth century research has shown that there are two pools of genetic variation, hidden and expressed.",twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed
187,0.0,4.209512710571289,0.2679057717323303,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_187.wav,88, Stirrups are supports for the rider's feet that hang down on either side of the saddle.," Stirrups are supports for the rider's feet that hang down on either side of the saddle,",stirrups are supports for the riders feet that hang down on either side of the saddle,stirrups are supports for the riders feet that hang down on either side of the saddle
188,2.1739130434782608,4.358933925628662,0.24786117672920227,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_188.wav,96," The capital of Moldova is Chişinău. The local language is Romanian, but Russian is widely used."," The capital of Moldova is Chisinau. The local language is Romanian, but Russian is widely used.",the capital of moldova is chişinău the local language is romanian but russian is widely used,the capital of moldova is chisinau the local language is romanian but russian is widely used
189,2.0618556701030926,4.346307754516602,0.3198337256908417,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_189.wav,99, Hu encouraged developing countries to avoid the old path of polluting first and cleaning up later.," who encouraged developing countries to avoid the old path of polluting first and cleaning up later,",hu encouraged developing countries to avoid the old path of polluting first and cleaning up later,who encouraged developing countries to avoid the old path of polluting first and cleaning up later
190,7.142857142857142,4.320785999298096,0.36346369981765747,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_190.wav,130," Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty."," Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one hundred% certainty.",unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with onehundred percent certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with one hundred certainty
191,0.0,4.302610397338867,0.22871121764183044,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/StyleTTS2/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_191.wav,107, Segregation and recombination shuffle variation back and forth between the two pools with each generation., Segregation and recombination shuffle variation back and forth between the two pools with each generation.,segregation and recombination shuffle variation back and forth between the two pools with each generation,segregation and recombination shuffle variation back and forth between the two pools with each generation
192,0.0,4.42893123626709,0.4539562165737152,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_192.wav,83, This is called a chemical's pH. You can make an indicator using red cabbage juice., This is called a chemicals pH. You can make an indicator using red cabbage juice.,this is called a chemicals ph you can make an indicator using red cabbage juice,this is called a chemicals ph you can make an indicator using red cabbage juice
193,0.0,4.411182403564453,0.5117668509483337,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_193.wav,93, Safaris are perhaps the greatest tourism draw in Africa and the highlight for many visitors., Safaris are perhaps the greatest tourism draw in Africa and the highlight for many visitors.,safaris are perhaps the greatest tourism draw in africa and the highlight for many visitors,safaris are perhaps the greatest tourism draw in africa and the highlight for many visitors
194,0.0,4.412471771240234,0.5273767709732056,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_194.wav,99," Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin."," Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin.",naturalists and philosophers focused on classical texts and in particular on the bible in latin,naturalists and philosophers focused on classical texts and in particular on the bible in latin
195,0.0,4.41189432144165,0.5073930025100708,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_195.wav,79, The area is also home to an extremely wide variety of animal and bird species.," The area is also home to an extremely wide variety of animal and bird species,",the area is also home to an extremely wide variety of animal and bird species,the area is also home to an extremely wide variety of animal and bird species
196,9.090909090909092,4.418502330780029,0.4638494849205017,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_196.wav,103," Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.", Laka Singh presented the C.H. Happanbog Bajan as well. Singer Raju Kondalwal was accompanying him.,lakkha singh presented the chhappan bhog bhajan as well singer raju khandelwal was accompanying him,laka singh presented the ch happanbog bajan as well singer raju kondalwal was accompanying him
197,4.938271604938271,4.406498908996582,0.4643651843070984,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_197.wav,84," There were no large forests in the land of Canaan, so wood was extremely expensive."," There were no large forests in the land of Canaan, so wood was extremely expensive, and",there were no large forests in the land of canaan so wood was extremely expensive,there were no large forests in the land of canaan so wood was extremely expensive and
198,0.0,4.444180965423584,0.48821210861206055,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_198.wav,96, Virtual team members often function as the point of contact for their immediate physical group.," Virtual team members often function as the point of contact for their immediate physical group,",virtual team members often function as the point of contact for their immediate physical group,virtual team members often function as the point of contact for their immediate physical group
199,0.0,4.3964338302612305,0.4242815673351288,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_199.wav,82, The East African Islands are in the Indian Ocean off the eastern coast of Africa., The East African islands are in the Indian Ocean off the eastern coast of Africa.,the east african islands are in the indian ocean off the eastern coast of africa,the east african islands are in the indian ocean off the eastern coast of africa
200,0.0,4.379974842071533,0.4106036126613617,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/StyleTTS2/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_200.wav,93," In remote locations, without cell phone coverage, a satellite phone may be your only option."," In remote locations without cell phone coverage, a satellite phone may be your only option.",in remote locations without cell phone coverage a satellite phone may be your only option,in remote locations without cell phone coverage a satellite phone may be your only option
