,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
540,0.0,2.8450024127960205,0.24543581902980804,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_540.wav,103," Navegar com um bote é um passatempo nacional na Finlândia, com um bote para cada sete ou oito pessoas.", Navegar com um bote é um passatempo nacional na Finlândia com um bote para cada sete ou oito pessoas.,navegar com um bote é um passatempo nacional na finlândia com um bote para cada sete ou oito pessoas,navegar com um bote é um passatempo nacional na finlândia com um bote para cada sete ou oito pessoas
541,0.0,2.9631435871124268,0.27491524815559387,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_541.wav,118," La navigation de plaisance est un passe-temps national en Finlande, à raison d'un bateau pour sept ou huit personnes.", La navigation de plaisance est un passe-temps national en Finlande à raison d'un bateau pour sept ou huit personnes.,la navigation de plaisance est un passetemps national en finlande à raison dun bateau pour sept ou huit personnes,la navigation de plaisance est un passetemps national en finlande à raison dun bateau pour sept ou huit personnes
542,7.228915662650602,3.674457550048828,0.5304782390594482,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_542.wav,86," Boating is a national pastime in Finland, with a boat to every seven or eight people."," Odin is a national pastime in Finland, with a boat at every seven or eight people.",boating is a national pastime in finland with a boat to every seven or eight people,odin is a national pastime in finland with a boat at every seven or eight people
543,7.6923076923076925,2.6595170497894287,0.30883318185806274,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_543.wav,120," Logo, policiais preparados com equipamento antimotim entraram no pátio e encurralaram os detentos com gás lacrimogêneo."," Logo, policiais preparados com equipamento antimotim entraram no pátio e encuralaram os detentos com base de timogênio.",logo policiais preparados com equipamento antimotim entraram no pátio e encurralaram os detentos com gás lacrimogêneo,logo policiais preparados com equipamento antimotim entraram no pátio e encuralaram os detentos com base de timogênio
544,4.651162790697675,2.5751895904541016,0.34986552596092224,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_544.wav,132," Bientôt, des officiers équipés de matériel antiémeute pénétrèrent dans la cour et coincèrent les détenus avec des gaz lacrymogènes."," Bientôt, des officiers équipés de matériel entier me pénétrèrent dans la cour et coincèrent les détenus avec des gaz lacrymogènes.",bientôt des officiers équipés de matériel antiémeute pénétrèrent dans la cour et coincèrent les détenus avec des gaz lacrymogènes,bientôt des officiers équipés de matériel entier me pénétrèrent dans la cour et coincèrent les détenus avec des gaz lacrymogènes
545,0.0,3.077998161315918,0.44503554701805115,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_545.wav,96," Soon, officers equipped with riot gear entered the yard and cornered the inmates with tear gas.", Soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas.,soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas,soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas
546,0.0,3.129875898361206,0.22737076878547668,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_546.wav,98, O ouro pode ser trabalhado em qualquer tipo de forma. Pode até ser enrolado em pequenos formatos.," O ouro pode ser trabalhado em qualquer tipo de forma, pode até ser enrolado em pequenos formatos.",o ouro pode ser trabalhado em qualquer tipo de forma pode até ser enrolado em pequenos formatos,o ouro pode ser trabalhado em qualquer tipo de forma pode até ser enrolado em pequenos formatos
547,0.0,3.2841835021972656,0.37838539481163025,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_547.wav,87, On peut façonner l'or de beaucoup de manières. Il peut être roulé en minuscules pièces, On peut façonner l'or de beaucoup de manières. Il peut être roulé en minuscules pièces.,on peut façonner lor de beaucoup de manières il peut être roulé en minuscules pièces,on peut façonner lor de beaucoup de manières il peut être roulé en minuscules pièces
548,10.38961038961039,3.71868896484375,0.5090204477310181,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_548.wav,80, Gold may be worked into all sorts of shapes. It can be rolled into tiny shapes.," Though it may be worked into all sorts of shapes, it can be rolled into tiny shapes.",gold may be worked into all sorts of shapes it can be rolled into tiny shapes,though it may be worked into all sorts of shapes it can be rolled into tiny shapes
549,0.0,2.3382997512817383,0.25054118037223816,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_549.wav,97," Todos os animais que originalmente chegaram às ilhas vieram até aqui nadando, voando ou boiando."," Todos os animais que originalmente chegaram às ilhas vieram até aqui nadando, voando ou boiando.",todos os animais que originalmente chegaram às ilhas vieram até aqui nadando voando ou boiando,todos os animais que originalmente chegaram às ilhas vieram até aqui nadando voando ou boiando
550,0.0,2.717106342315674,0.3341037929058075,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_550.wav,141," Tous les animaux qui sont arrivés sur ces îles l'ont fait à l'origine par les eaux, à la nage ou à bord d'objets flottants, ou par les airs."," Tous les animaux qui sont arrivés sur ces îles l'ont fait à l'origine par les eaux, à la nage ou à bord d'objets flottants ou par les airs.",tous les animaux qui sont arrivés sur ces îles lont fait à lorigine par les eaux à la nage ou à bord dobjets flottants ou par les airs,tous les animaux qui sont arrivés sur ces îles lont fait à lorigine par les eaux à la nage ou à bord dobjets flottants ou par les airs
551,0.0,3.3067235946655273,0.5348926782608032,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_551.wav,101," All animals that originally arrived in the islands came here either by swimming, flying or floating."," All animals that originally arrived in the islands came here either by swimming, flying or floating.",all animals that originally arrived in the islands came here either by swimming flying or floating,all animals that originally arrived in the islands came here either by swimming flying or floating
552,1.0526315789473684,3.2190048694610596,0.33659297227859497,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_552.wav,101," As subculturas podem ser distintas devido à idade, etnia, classe, localização e/ou sexo dos membros."," As subculturas podem ser distintas devido à idade, etnia, classe, localização e ou sexo dos membros.",as subculturas podem ser distintas devido à idade etnia classe localização eou sexo dos membros,as subculturas podem ser distintas devido à idade etnia classe localização e ou sexo dos membros
553,2.564102564102564,3.252106189727783,0.2984335422515869,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_553.wav,127," Les sous-cultures peuvent se distinguer par l'âge, l'origine ethnique, la classe, la localisation et / ou le sexe des membres."," Les sous-cultures peuvent se distinguer par l'âge, l'origine ethnique, la classe, la localisation et le sexe des membres.",les souscultures peuvent se distinguer par lâge lorigine ethnique la classe la localisation et ou le sexe des membres,les souscultures peuvent se distinguer par lâge lorigine ethnique la classe la localisation et le sexe des membres
554,2.941176470588235,4.318452835083008,0.47793132066726685,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_554.wav,109," Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members."," so cultures can be distinctive because of the age, ethnicity, class, location, and or gender of the members.",subcultures can be distinctive because of the age ethnicity class location andor gender of the members,so cultures can be distinctive because of the age ethnicity class location and or gender of the members
555,0.9174311926605505,2.5892772674560547,0.27987444400787354,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_555.wav,111, Os pesquisadores que cristais se formavam na urina de gato quando eram adicionados melanina e ácido cianúrico., os pesquisadores que cristais se formavam na urina de gato quando eram adicionados melanina e ácido ciamúrico.,os pesquisadores que cristais se formavam na urina de gato quando eram adicionados melanina e ácido cianúrico,os pesquisadores que cristais se formavam na urina de gato quando eram adicionados melanina e ácido ciamúrico
556,0.5714285714285714,2.897885799407959,0.4084942042827606,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_556.wav,182," Les enquêteurs ont découvert que des cristaux s'étaient formés dans l'urine des chats en raison de la présence de ces substances supplémentaires, la mélamine et l'acide cyanurique. "," Les enquêteurs ont découvert que des cristaux s'étaient formés dans l'urine des chats en raison de la présence de ces substances supplémentaires, la méamine et l'acide cyanurique.",les enquêteurs ont découvert que des cristaux sétaient formés dans lurine des chats en raison de la présence de ces substances supplémentaires la mélamine et lacide cyanurique,les enquêteurs ont découvert que des cristaux sétaient formés dans lurine des chats en raison de la présence de ces substances supplémentaires la méamine et lacide cyanurique
557,0.0,3.0519981384277344,0.41480621695518494,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_557.wav,101, The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid., The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.,the researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid,the researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid
558,5.434782608695652,3.298064708709717,0.21569237112998962,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_558.wav,95, Pesquisa do século XX concluiu que há duas maneiras de variação genética: secreta e manifesta., A pesquisa do século concluiu que há duas maneiras de variação genética secreta e manifesta.,pesquisa do século xx concluiu que há duas maneiras de variação genética secreta e manifesta,a pesquisa do século concluiu que há duas maneiras de variação genética secreta e manifesta
559,12.389380530973451,3.157444715499878,0.3781988322734833,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_559.wav,118, Les recherches du vingtième siècle ont montré qu’il existe deux réservoirs de variation génétique : caché et exprimé., Les recherches du XXe siècle ont montré qu'il existe deux réservoirs de variations génétiques cachées et exprimées.,les recherches du vingtième siècle ont montré quil existe deux réservoirs de variation génétique caché et exprimé,les recherches du xxe siècle ont montré quil existe deux réservoirs de variations génétiques cachées et exprimées
560,0.0,3.438335418701172,0.43952977657318115,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_560.wav,106, Twentieth century research has shown that there are two pools of genetic variation: hidden and expressed., twentieth century research has shown that there are two pools of genetic variation hidden and expressed.,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed
561,3.6036036036036037,2.654447317123413,0.27416181564331055,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_561.wav,115," Para que os pés de um cavaleiro tenham apoio, são usados estribos, que ficam pendurados em ambos os lados da sela."," A que os pés de um cavaleiro tenham apoio são usados estribos, que ficam pendurados em ambos os lados da cela.",para que os pés de um cavaleiro tenham apoio são usados estribos que ficam pendurados em ambos os lados da sela,a que os pés de um cavaleiro tenham apoio são usados estribos que ficam pendurados em ambos os lados da cela
562,0.0,3.202099323272705,0.342204213142395,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_562.wav,96," Les étriers sont des appuis pour les pieds du cavalier, qui pendent de chaque côté de la selle.", Les étriers sont des appuis pour les pieds du cavalier qui pendent de chaque côté de la selle.,les étriers sont des appuis pour les pieds du cavalier qui pendent de chaque côté de la selle,les étriers sont des appuis pour les pieds du cavalier qui pendent de chaque côté de la selle
563,0.0,3.9783718585968018,0.4625028073787689,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_563.wav,88, Stirrups are supports for the rider's feet that hang down on either side of the saddle., Stirrups are supports for the rider's feet that hang down on either side of the saddle.,stirrups are supports for the riders feet that hang down on either side of the saddle,stirrups are supports for the riders feet that hang down on either side of the saddle
564,4.49438202247191,2.9277796745300293,0.3218521773815155,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_564.wav,93," A capital de Moldávia é Chisinau. A língua do país é o romeno, mas o russo é bastante usado."," A capital de Moldávia é Xizinal, a língua do país é o romeno, mas o russo é bastante usado.",a capital de moldávia é chisinau a língua do país é o romeno mas o russo é bastante usado,a capital de moldávia é xizinal a língua do país é o romeno mas o russo é bastante usado
565,3.9215686274509802,2.74454402923584,0.3649780750274658,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_565.wav,106," La capitale de la Moldavie est Chişinău. La langue locale est le roumain, mais le russe est très répandu."," La capitale de la Moldavie est Chénu, la langue locale est le roumain, mais le russe est très répandu.",la capitale de la moldavie est chişinău la langue locale est le roumain mais le russe est très répandu,la capitale de la moldavie est chénu la langue locale est le roumain mais le russe est très répandu
566,4.3478260869565215,3.4865424633026123,0.4993710219860077,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_566.wav,96," The capital of Moldova is Chişinău. The local language is Romanian, but Russian is widely used."," The capital of Moldova is China. The local language is Romanian, but Russian is widely used.",the capital of moldova is chişinău the local language is romanian but russian is widely used,the capital of moldova is china the local language is romanian but russian is widely used
567,3.9215686274509802,3.2539641857147217,0.2666763663291931,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_567.wav,104, Hu encorajou os países em desenvolvimento a evitar o antigo caminho de poluir primeiro e limpar depois., o que encorajou os países em desenvolvimento a evitar o antigo caminho de poluir primeiro e limpar depois.,hu encorajou os países em desenvolvimento a evitar o antigo caminho de poluir primeiro e limpar depois,o que encorajou os países em desenvolvimento a evitar o antigo caminho de poluir primeiro e limpar depois
568,3.875968992248062,2.5104150772094727,0.3051578402519226,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_568.wav,137, Hu a encouragé les pays en voie de développement « à éviter l'ancienne méthode qui consistait à polluer d'abord et à nettoyer ensuite »., lui encourager les pays en voie de développement à éviter l'ancienne méthode qui consistait à polluer d'abord et à nettoyer ensuite.,hu a encouragé les pays en voie de développement à éviter lancienne méthode qui consistait à polluer dabord et à nettoyer ensuite,lui encourager les pays en voie de développement à éviter lancienne méthode qui consistait à polluer dabord et à nettoyer ensuite
569,3.0927835051546393,3.559638023376465,0.5027705430984497,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_569.wav,99, Hu encouraged developing countries to avoid the old path of polluting first and cleaning up later., We encourage developing countries to avoid the old path of polluting first and cleaning up later.,hu encouraged developing countries to avoid the old path of polluting first and cleaning up later,we encourage developing countries to avoid the old path of polluting first and cleaning up later
570,7.4074074074074066,2.891763925552368,0.2605915665626526,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_570.wav,138," Infelizmente, estudar o fluxo de tráfego é difícil porque o comportamento do motorista não pode ser predito com cem por cento de certeza."," Infelizmente, estudar o fluxo de tráfego é difícil porque o comportamento do motorista não pode ser predito com cem% de certeza.",infelizmente estudar o fluxo de tráfego é difícil porque o comportamento do motorista não pode ser predito com cem por cento de certeza,infelizmente estudar o fluxo de tráfego é difícil porque o comportamento do motorista não pode ser predito com cem de certeza
571,6.535947712418301,2.976167678833008,0.3245859146118164,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_571.wav,157," Malheureusement, il est difficile d'étudier le flux de circulation car le comportement des conducteurs ne peut être prédit avec cent pour cent de certitude."," Malheureusement, il est difficile d'étudier le flux de circulation car le comportement des conducteurs ne peut être prédit avec cent% de certitude.",malheureusement il est difficile détudier le flux de circulation car le comportement des conducteurs ne peut être prédit avec cent pour cent de certitude,malheureusement il est difficile détudier le flux de circulation car le comportement des conducteurs ne peut être prédit avec cent de certitude
572,7.142857142857142,3.5135703086853027,0.5062599182128906,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_572.wav,130," Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty."," Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one hundred% certainty.",unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with onehundred percent certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with one hundred certainty
573,0.0,2.6700568199157715,0.2347014993429184,pt,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_pt_573.wav,88, A segregação e a recombinação misturam a variação entre as duas bases com cada geração., A segregação e a recombinação misturam a variação entre as duas bases com cada geração.,a segregação e a recombinação misturam a variação entre as duas bases com cada geração,a segregação e a recombinação misturam a variação entre as duas bases com cada geração
574,0.0,2.7200119495391846,0.3858880400657654,fr,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_fr_574.wav,108, La ségrégation et la recombinaison font alterner les variations entre les deux bassins à chaque génération., La ségrégation et la recombinaison font alterner les variations entre les deux bassins à chaque génération.,la ségrégation et la recombinaison font alterner les variations entre les deux bassins à chaque génération,la ségrégation et la recombinaison font alterner les variations entre les deux bassins à chaque génération
575,0.0,3.6790685653686523,0.41121935844421387,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/YourTTS_original/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_575.wav,107, Segregation and recombination shuffle variation back and forth between the two pools with each generation., Segregation and recombination shuffle variation back and forth between the two pools with each generation.,segregation and recombination shuffle variation back and forth between the two pools with each generation,segregation and recombination shuffle variation back and forth between the two pools with each generation
576,11.363636363636363,3.1205666065216064,0.133163720369339,pt,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_pt_576.wav,92, Isso é chamado de PH químico. Você pode fazer um marcador utilizando suco de repolho roxo. ," Isso é chamado de químico. Você pode fazer um marcador utilizando o suco de repolho,",isso é chamado de ph químico você pode fazer um marcador utilizando suco de repolho roxo,isso é chamado de químico você pode fazer um marcador utilizando o suco de repolho
577,2.564102564102564,2.5408613681793213,0.23485127091407776,fr,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_fr_577.wav,123, C'est ce qu'on appelle le pH d'un produit chimique. Vous pouvez fabriquer un indicateur en utilisant du jus de chou rouge., C'est ce qu'on appelle le feu d'un produit chimique. Vous pouvez fabriquer un indicateur en utilisant du jus de chou rouge.,cest ce quon appelle le ph dun produit chimique vous pouvez fabriquer un indicateur en utilisant du jus de chou rouge,cest ce quon appelle le feu dun produit chimique vous pouvez fabriquer un indicateur en utilisant du jus de chou rouge
578,7.59493670886076,3.5730385780334473,0.42215877771377563,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_578.wav,83, This is called a chemical's pH. You can make an indicator using red cabbage juice.," This is called the chemicals, you can make an indicator using red cabbage juice.",this is called a chemicals ph you can make an indicator using red cabbage juice,this is called the chemicals you can make an indicator using red cabbage juice
579,1.9230769230769231,2.716020107269287,0.25526633858680725,pt,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_pt_579.wav,106, Os safáris são provavelmente a maior atração turística da África e menina dos olhos de muitos visitantes.," Os safás são provavelmente a maior atração turística da África e menina, dos olhos de muitos visitantes.",os safáris são provavelmente a maior atração turística da áfrica e menina dos olhos de muitos visitantes,os safás são provavelmente a maior atração turística da áfrica e menina dos olhos de muitos visitantes
580,0.0,3.1094179153442383,0.2018313705921173,fr,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_fr_580.wav,130, Les safaris sont peut-être le plus grand attrait touristique en Afrique et le moment le plus marquant pour de nombreux visiteurs., Les safaris sont peut-être le plus grand attrait touristique en Afrique et le moment le plus marquant pour de nombreux visiteurs.,les safaris sont peutêtre le plus grand attrait touristique en afrique et le moment le plus marquant pour de nombreux visiteurs,les safaris sont peutêtre le plus grand attrait touristique en afrique et le moment le plus marquant pour de nombreux visiteurs
581,7.6923076923076925,3.8975701332092285,0.4826078414916992,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_581.wav,93, Safaris are perhaps the greatest tourism draw in Africa and the highlight for many visitors., St. Therese are perhaps the greatest tourism draw in Africa and the highlight for many visitors.,safaris are perhaps the greatest tourism draw in africa and the highlight for many visitors,st therese are perhaps the greatest tourism draw in africa and the highlight for many visitors
582,4.2105263157894735,3.0965588092803955,0.28315839171409607,pt,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_pt_582.wav,99," Naturalistas e filósofos se concentraram em textos clássicos e, em particular, na Bíblia em latim."," Naturalistas e filósofos se concentraram em textos clássicos, tendo em particular na Bíblia em latim,",naturalistas e filósofos se concentraram em textos clássicos e em particular na bíblia em latim,naturalistas e filósofos se concentraram em textos clássicos tendo em particular na bíblia em latim
583,0.0,2.88995099067688,0.30247631669044495,fr,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_fr_583.wav,120," Les naturalistes et les philosophes se sont concentrés sur les textes anciens, et en particulier sur la Bible en latin."," Les naturalistes et les philosophes se sont concentrés sur les textes anciens, et en particulier sur la Bible en latin.",les naturalistes et les philosophes se sont concentrés sur les textes anciens et en particulier sur la bible en latin,les naturalistes et les philosophes se sont concentrés sur les textes anciens et en particulier sur la bible en latin
584,0.0,3.3473141193389893,0.5943425297737122,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_584.wav,99," Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin."," naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin.",naturalists and philosophers focused on classical texts and in particular on the bible in latin,naturalists and philosophers focused on classical texts and in particular on the bible in latin
585,1.4084507042253522,2.670167922973633,0.1277487725019455,pt,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_pt_585.wav,73, A área também abriga uma grande variedade de especies de animais e aves., A área também abriga uma grande variedade de espécies de animais e aves.,a área também abriga uma grande variedade de especies de animais e aves,a área também abriga uma grande variedade de espécies de animais e aves
586,0.0,3.0647904872894287,0.2936360239982605,fr,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_fr_586.wav,84, La région abrite également une très grande variété d'espèces animales et d'oiseaux., La région abrite également une très grande variété d'espèces animales et d'oiseaux.,la région abrite également une très grande variété despèces animales et doiseaux,la région abrite également une très grande variété despèces animales et doiseaux
587,0.0,3.077432632446289,0.49700140953063965,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_587.wav,79, The area is also home to an extremely wide variety of animal and bird species., The area is also home to an extremely wide variety of animal and bird species.,the area is also home to an extremely wide variety of animal and bird species,the area is also home to an extremely wide variety of animal and bird species
588,28.28282828282828,3.067025899887085,0.285911500453949,pt,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_pt_588.wav,103, Lakkha Singh também apresentou o chhappan bhog bhajan. O cantor Raju Khandelwal estava acompanhando-o.," A Cassidy também apresentou o Chapão Bolivar, o cantor Raju Anilwal está acompanhando.",lakkha singh também apresentou o chhappan bhog bhajan o cantor raju khandelwal estava acompanhandoo,a cassidy também apresentou o chapão bolivar o cantor raju anilwal está acompanhando
589,19.834710743801654,2.9959664344787598,0.2608358561992645,fr,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/YourTTS_original/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_fr_589.wav,125," Quant à Lakkha Singh, il a lui aussi présenté le chhappan bhog bhajan, tout en étant accompagné du chanteur Raju Khandelwal."," En Tarek Hassan, il y a lui aussi présenté le chapin Bobajan tout en étant accompagné du chanteur Raju Kandilwal.",quant à lakkha singh il a lui aussi présenté le chhappan bhog bhajan tout en étant accompagné du chanteur raju khandelwal,en tarek hassan il y a lui aussi présenté le chapin bobajan tout en étant accompagné du chanteur raju kandilwal
