,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
142,0.0,4.435980796813965,0.5301411747932434,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/HierSpeech++/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_142.wav,99," Rip currents are the returning flow from waves breaking off the beach, often at a reef or similar."," Rip currents are the returning flow from waves breaking off the beach, often at a reef or similar.",rip currents are the returning flow from waves breaking off the beach often at a reef or similar,rip currents are the returning flow from waves breaking off the beach often at a reef or similar
143,0.0,4.432875156402588,0.4920061528682709,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/HierSpeech++/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_143.wav,118," During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny."," During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny.",during this period of european history the catholic church which had become rich and powerful came under scrutiny,during this period of european history the catholic church which had become rich and powerful came under scrutiny
144,1.8518518518518516,4.482933521270752,0.7369954586029053,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_144.wav,112, A search of the Internet for 'Hostile environment course' will probably provide the address of a local company., A Search of the Internet for Hostel Environment course will probably provide the address of a local company.,a search of the internet for hostile environment course will probably provide the address of a local company,a search of the internet for hostel environment course will probably provide the address of a local company
145,0.9523809523809524,4.461357116699219,0.6979128122329712,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_145.wav,108, His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.," His research showed that if a hormone was administered, it would speed up the baby's fetal lung maturation.",his research showed that if a hormone was administered it would speed up the babys foetal lung maturation,his research showed that if a hormone was administered it would speed up the babys fetal lung maturation
146,0.0,4.470939636230469,0.7021864652633667,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_146.wav,94," Although Winfrey was tearful in her farewell, she made it clear to her fans she will be back."," Although Winfrey was tearful in her farewell, she made it clear to her fans she will be back.",although winfrey was tearful in her farewell she made it clear to her fans she will be back,although winfrey was tearful in her farewell she made it clear to her fans she will be back
147,0.0,4.463260650634766,0.6963962316513062,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_147.wav,96," Needless to say, if you know a Romance language, it will be easier for you to learn Portuguese."," Needless to say, if you know a Romance language, it will be easier for you to learn Portuguese.",needless to say if you know a romance language it will be easier for you to learn portuguese,needless to say if you know a romance language it will be easier for you to learn portuguese
148,0.0,4.495715141296387,0.7464566230773926,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_148.wav,106," Sadly, as newer methods of writing have emerged, the pencil has been relegated to lesser status and uses."," Sadly, as newer methods of writing have emerged, the pencil has been relegated to lesser status and uses.",sadly as newer methods of writing have emerged the pencil has been relegated to lesser status and uses,sadly as newer methods of writing have emerged the pencil has been relegated to lesser status and uses
149,0.0,4.466394424438477,0.7611029148101807,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_149.wav,117," The tenth named storm of the Atlantic Hurricane season, Subtropical Storm Jerry, formed in the Atlantic Ocean today.", The tenth named storm of the Atlantic hurricane season subtropical storm Jerry formed in the Atlantic Ocean today.,the tenth named storm of the atlantic hurricane season subtropical storm jerry formed in the atlantic ocean today,the tenth named storm of the atlantic hurricane season subtropical storm jerry formed in the atlantic ocean today
150,0.0,4.503306865692139,0.7283204793930054,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_150.wav,106," Sharks do exist, however they rarely attack humans. Most sharks are scared of humans and would swim away."," Sharks do exist, however, they rarely attack humans. Most sharks are scared of humans and would swim away.",sharks do exist however they rarely attack humans most sharks are scared of humans and would swim away,sharks do exist however they rarely attack humans most sharks are scared of humans and would swim away
151,0.0,4.466028690338135,0.7202779650688171,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_151.wav,111," According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges."," According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.",according to police the driver of the vehicle that hit the photographer is unlikely to face criminal charges,according to police the driver of the vehicle that hit the photographer is unlikely to face criminal charges
152,0.0,4.50414514541626,0.7793813943862915,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_152.wav,114," Combined with its relative inaccessibility, Timbuktu has come to be used as a metaphor for exotic, distant lands."," Combined with its relative inaccessibility, Timbuktu has come to be used as a metaphor for exotic distant lands.",combined with its relative inaccessibility timbuktu has come to be used as a metaphor for exotic distant lands,combined with its relative inaccessibility timbuktu has come to be used as a metaphor for exotic distant lands
153,0.0,4.467162132263184,0.7566395998001099,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_153.wav,121," Our foster care system is supposed to provide safe homes, loving caregivers, stable education, and reliable health care."," Our foster care system is supposed to provide safe homes, loving caregivers, stable education, and reliable health care.",our foster care system is supposed to provide safe homes loving caregivers stable education and reliable health care,our foster care system is supposed to provide safe homes loving caregivers stable education and reliable health care
154,0.0,4.486660003662109,0.7260396480560303,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_154.wav,111," In an adoption, the birth parents terminate their parental rights so that another couple may parent the child."," In an adoption, the birth parents terminate their parental rights so that another couple may parent the child.",in an adoption the birth parents terminate their parental rights so that another couple may parent the child,in an adoption the birth parents terminate their parental rights so that another couple may parent the child
155,0.0,4.503932476043701,0.7319211363792419,en,Evaluation/References_DAPS/m2_script1_clean_segment_7.wav,Evaluation/HierSpeech++/Audios/m2_script1_clean_segment_7.wav/m2_script1_clean_segment_7.wav_en_155.wav,101," She’s very cute and sings quite well, too, he said according to a transcript of the news conference."," She's very cute and sings quite well too, he said according to a transcript of the news conference.",shes very cute and sings quite well too he said according to a transcript of the news conference,shes very cute and sings quite well too he said according to a transcript of the news conference
156,0.0,4.415569305419922,0.7709472179412842,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_156.wav,121, Historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations.," Historically most farmers were engaged in subsistence agriculture, and this is still the case in many developing nations.",historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations,historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations
157,7.258064516129033,4.404102325439453,0.7929564714431763,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_157.wav,126, Edgar Veguilla received arm and jaw wounds while Kristoffer Schneider was left requiring reconstructive surgery for his face., Edgar Wegeler received arm and jaw wounds while Christopher Schneider was left requiring reconstructive surgery for his face.,edgar veguilla received arm and jaw wounds while kristoffer schneider was left requiring reconstructive surgery for his face,edgar wegeler received arm and jaw wounds while christopher schneider was left requiring reconstructive surgery for his face
158,0.8547008547008548,4.452821731567383,0.8238278031349182,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_158.wav,120," New Kingdom ancient Egyptians marvelled at their predecessors monuments, which were then well over a thousand year old."," New Kingdom ancient Egyptians marveled at their predecessors' monuments, which were then well over a thousand year old.",new kingdom ancient egyptians marvelled at their predecessors monuments which were then well over a thousand year old,new kingdom ancient egyptians marveled at their predecessors monuments which were then well over a thousand year old
159,0.9174311926605505,4.452988624572754,0.810157835483551,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_159.wav,112, Many paleontologists today believe that one group of dinosaurs survived and is alive today. We call them birds.," Many paleontologists today believe that one group of dinosaurs survive and is alive today, we call them birds.",many paleontologists today believe that one group of dinosaurs survived and is alive today we call them birds,many paleontologists today believe that one group of dinosaurs survive and is alive today we call them birds
160,0.0,4.428831100463867,0.822276771068573,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_160.wav,129," The views presented are often cursory, general and oversimplified compared to the more detailed information available elsewhere.", The views presented are often cursory general and oversimplified compared to the more detailed information available elsewhere.,the views presented are often cursory general and oversimplified compared to the more detailed information available elsewhere,the views presented are often cursory general and oversimplified compared to the more detailed information available elsewhere
161,0.0,4.418493747711182,0.7960949540138245,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_161.wav,88," Madagascar is by far the biggest, and a continent on its own when it comes to wildlife.", Madagascar is by far the biggest and a continent on its own when it comes to wildlife.,madagascar is by far the biggest and a continent on its own when it comes to wildlife,madagascar is by far the biggest and a continent on its own when it comes to wildlife
162,1.0869565217391304,4.429636001586914,0.797949492931366,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_162.wav,94, The largest tournament of the year takes place in December at the polo fields in Las Cañitas., The largest tournament of the year takes place in December at the Polo Fields in Las Canitas.,the largest tournament of the year takes place in december at the polo fields in las cañitas,the largest tournament of the year takes place in december at the polo fields in las canitas
163,0.0,4.45713996887207,0.8312967419624329,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_163.wav,114," Books and magazines dealing with wilderness survival are common, but publications dealing with war zones are few."," Books and magazines dealing with wilderness survival are common, but publications dealing with war zones are few.",books and magazines dealing with wilderness survival are common but publications dealing with war zones are few,books and magazines dealing with wilderness survival are common but publications dealing with war zones are few
164,0.0,4.420979022979736,0.7822514176368713,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_164.wav,95," Ancient cultures and tribes began to keep them for easy access to milk, hair, meat, and skins."," Ancient cultures and tribes began to keep them for easy access to milk, hair, meat and skins.",ancient cultures and tribes began to keep them for easy access to milk hair meat and skins,ancient cultures and tribes began to keep them for easy access to milk hair meat and skins
165,0.8333333333333334,4.435245513916016,0.8194077014923096,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_165.wav,122, Minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilizations., Minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilization.,minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilizations,minor cultures often vanish without leaving relevant historic evidence and fail to be recognized as proper civilization
166,0.0,4.410215377807617,0.8045160174369812,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_166.wav,112, Your local telephone service provider should be able to give more information about connecting to this service., Your local telephone service provider should be able to give more information about connecting to this service.,your local telephone service provider should be able to give more information about connecting to this service,your local telephone service provider should be able to give more information about connecting to this service
167,0.0,4.43690299987793,0.8138042688369751,en,Evaluation/References_DAPS/m3_script1_clean_segment_31.wav,Evaluation/HierSpeech++/Audios/m3_script1_clean_segment_31.wav/m3_script1_clean_segment_31.wav_en_167.wav,93," Swirl the two dry powders together and then, with clean wet hands, squeeze them into a ball."," swirl the two dry powders together, and then, with clean wet hands, squeeze them into a ball,",swirl the two dry powders together and then with clean wet hands squeeze them into a ball,swirl the two dry powders together and then with clean wet hands squeeze them into a ball
168,4.854368932038835,4.188695907592773,0.6027904152870178,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_168.wav,105, The village of Haldarsvík offer views of the nearby island Eysturoy and has an unusual octagonal church., The village of Haldarsvik offer views of the nearby island Istoroi and has an unusual octagonal church.,the village of haldarsvík offer views of the nearby island eysturoy and has an unusual octagonal church,the village of haldarsvik offer views of the nearby island istoroi and has an unusual octagonal church
169,0.0,4.352380752563477,0.598698616027832,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_169.wav,115," If visiting a formally arranged garden, collecting specimens is also going to get you ejected, without discussion.", if visiting a formally arranged garden collecting specimens is also going to get you ejected without discussion.,if visiting a formally arranged garden collecting specimens is also going to get you ejected without discussion,if visiting a formally arranged garden collecting specimens is also going to get you ejected without discussion
170,0.0,4.30946683883667,0.5158924460411072,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_170.wav,119, Pre-operative transgender people should not expect to pass through the scanners with their privacy and dignity intact., Preoperative transgender people should not expect to pass through the scanners with their privacy and dignity intact.,preoperative transgender people should not expect to pass through the scanners with their privacy and dignity intact,preoperative transgender people should not expect to pass through the scanners with their privacy and dignity intact
171,0.0,4.408263683319092,0.5474427938461304,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_171.wav,102," The females are usually closely related to each other, being a large family of sisters and daughters.", the females are usually closely related to each other being a large family of sisters and daughters,the females are usually closely related to each other being a large family of sisters and daughters,the females are usually closely related to each other being a large family of sisters and daughters
172,0.0,4.396445274353027,0.5496429204940796,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_172.wav,97, Everything in the Universe is made of matter. All matter is made of tiny particles called atoms., Everything in the universe is made of matter. All matter is made of tiny particles called atoms.,everything in the universe is made of matter all matter is made of tiny particles called atoms,everything in the universe is made of matter all matter is made of tiny particles called atoms
173,3.296703296703297,4.295292377471924,0.6181908249855042,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_173.wav,95," Today many Sámi work in modern trades. Tourism is an important income in Sápmi, the Sámi area."," Today many Sami work in modern trades, tourism is an important income in Sapmi the Sami area.",today many sámi work in modern trades tourism is an important income in sápmi the sámi area,today many sami work in modern trades tourism is an important income in sapmi the sami area
174,0.0,4.329684257507324,0.5987182855606079,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_174.wav,118," Therefore, reading this grammar primer would help you learn much about Persian grammar and understand phrases better."," Therefore, reading this grammar primer would help you learn much about Persian grammar and understand phrases better.",therefore reading this grammar primer would help you learn much about persian grammar and understand phrases better,therefore reading this grammar primer would help you learn much about persian grammar and understand phrases better
175,0.0,4.397739887237549,0.48125529289245605,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_175.wav,93, There's a tradition to pass the Easter night awake at some exposed point to see the sunrise., There's a tradition to pass the Easter night awake at some exposed point to see the sunrise.,theres a tradition to pass the easter night awake at some exposed point to see the sunrise,theres a tradition to pass the easter night awake at some exposed point to see the sunrise
176,0.0,4.401106834411621,0.5292026400566101,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_176.wav,89," As soon as you get out of the current, swimming back is no more difficult than normally.", As soon as you get out of the current swimming back is no more difficult than normally.,as soon as you get out of the current swimming back is no more difficult than normally,as soon as you get out of the current swimming back is no more difficult than normally
177,0.9174311926605505,4.40277099609375,0.6126254796981812,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_177.wav,113," This term derives from ancient familiarity with Bed-bugs, which are insects highly adapted to parasitize humans.", This term derives from ancient familiarity with bed bugs which are insects highly adapted to parasitize humans.,this term derives from ancient familiarity with bedbugs which are insects highly adapted to parasitize humans,this term derives from ancient familiarity with bed bugs which are insects highly adapted to parasitize humans
178,0.0,4.336709976196289,0.6049307584762573,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_178.wav,90," In some areas boiling water for a minute is enough, in others several minutes are needed."," In some areas boiling water for a minute is enough, in others several minutes are needed.",in some areas boiling water for a minute is enough in others several minutes are needed,in some areas boiling water for a minute is enough in others several minutes are needed
179,0.0,4.349604606628418,0.5625531077384949,en,Evaluation/References_DAPS/m4_script2_clean_segment_0.wav,Evaluation/HierSpeech++/Audios/m4_script2_clean_segment_0.wav/m4_script2_clean_segment_0.wav_en_179.wav,83, The term bug is used by entomologists in a formal sense for this group of insects., The term bug is used by entomologists in a formal sense for this group of insects.,the term bug is used by entomologists in a formal sense for this group of insects,the term bug is used by entomologists in a formal sense for this group of insects
180,0.0,4.451946258544922,0.5401207804679871,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_180.wav,86," Boating is a national pastime in Finland, with a boat to every seven or eight people.", Boating is a national pastime in Finland with a boat to every seven or eight people.,boating is a national pastime in finland with a boat to every seven or eight people,boating is a national pastime in finland with a boat to every seven or eight people
181,0.0,4.425300121307373,0.4121364951133728,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_181.wav,96," Soon, officers equipped with riot gear entered the yard and cornered the inmates with tear gas.", Soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas.,soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas,soon officers equipped with riot gear entered the yard and cornered the inmates with tear gas
182,0.0,4.446664810180664,0.49197161197662354,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_182.wav,80, Gold may be worked into all sorts of shapes. It can be rolled into tiny shapes.," Gold may be worked into all sorts of shapes, it can be rolled into tiny shapes.",gold may be worked into all sorts of shapes it can be rolled into tiny shapes,gold may be worked into all sorts of shapes it can be rolled into tiny shapes
183,0.0,4.360058784484863,0.47969377040863037,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_183.wav,101," All animals that originally arrived in the islands came here either by swimming, flying or floating."," All animals that originally arrived in the islands came here either by swimming, flying, or floating.",all animals that originally arrived in the islands came here either by swimming flying or floating,all animals that originally arrived in the islands came here either by swimming flying or floating
184,8.823529411764707,4.433256149291992,0.4783654808998108,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_184.wav,109," Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members."," so cultures can be distinctive because of the age, ethnicity, class, location, and slash or gender of the members.",subcultures can be distinctive because of the age ethnicity class location andor gender of the members,so cultures can be distinctive because of the age ethnicity class location and slash or gender of the members
185,0.0,4.421664237976074,0.4723861515522003,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_185.wav,101, The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid., The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.,the researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid,the researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid
186,0.0,4.463779449462891,0.44502463936805725,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_186.wav,106, Twentieth century research has shown that there are two pools of genetic variation: hidden and expressed., twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed
187,0.0,4.437431335449219,0.4373866617679596,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_187.wav,88, Stirrups are supports for the rider's feet that hang down on either side of the saddle., Stirrups are supports for the rider's feet that hang down on either side of the saddle.,stirrups are supports for the riders feet that hang down on either side of the saddle,stirrups are supports for the riders feet that hang down on either side of the saddle
188,2.1739130434782608,4.477811813354492,0.5199538469314575,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_188.wav,96," The capital of Moldova is Chişinău. The local language is Romanian, but Russian is widely used."," The capital of Moldova is Chisinau, the local language is Romanian but Russian is widely used.",the capital of moldova is chişinău the local language is romanian but russian is widely used,the capital of moldova is chisinau the local language is romanian but russian is widely used
189,2.0618556701030926,4.453210830688477,0.5558832287788391,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_189.wav,99, Hu encouraged developing countries to avoid the old path of polluting first and cleaning up later., who encouraged developing countries to avoid the old path of polluting first and cleaning up later.,hu encouraged developing countries to avoid the old path of polluting first and cleaning up later,who encouraged developing countries to avoid the old path of polluting first and cleaning up later
190,7.142857142857142,4.436824321746826,0.5337485074996948,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_190.wav,130," Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty."," Unfortunately, studying traffic flow is difficult because driver behavior cannot be predicted with one hundred% certainty.",unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with onehundred percent certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with one hundred certainty
191,0.0,4.425194263458252,0.3891679048538208,en,Evaluation/References_DAPS/m5_script2_clean_segment_18.wav,Evaluation/HierSpeech++/Audios/m5_script2_clean_segment_18.wav/m5_script2_clean_segment_18.wav_en_191.wav,107, Segregation and recombination shuffle variation back and forth between the two pools with each generation., Segregation and recombination shuffle variation back and forth between the two pools with each generation.,segregation and recombination shuffle variation back and forth between the two pools with each generation,segregation and recombination shuffle variation back and forth between the two pools with each generation
192,0.0,4.478276252746582,0.5344260334968567,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/HierSpeech++/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_192.wav,83, This is called a chemical's pH. You can make an indicator using red cabbage juice., This is called a chemical's pH. You can make an indicator using red cabbage juice.,this is called a chemicals ph you can make an indicator using red cabbage juice,this is called a chemicals ph you can make an indicator using red cabbage juice
193,4.395604395604396,4.456990718841553,0.5731116533279419,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/HierSpeech++/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_193.wav,93, Safaris are perhaps the greatest tourism draw in Africa and the highlight for many visitors.," Sapphoris are perhaps the greatest tourism draw in Africa and the highlight for many visitors,",safaris are perhaps the greatest tourism draw in africa and the highlight for many visitors,sapphoris are perhaps the greatest tourism draw in africa and the highlight for many visitors
194,2.1052631578947367,4.429643630981445,0.623212456703186,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/HierSpeech++/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_194.wav,99," Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin.", Naturalists and philosophers focus on classical texts and in particular on the Bible in Latin.,naturalists and philosophers focused on classical texts and in particular on the bible in latin,naturalists and philosophers focus on classical texts and in particular on the bible in latin
195,0.0,4.488632678985596,0.609734058380127,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/HierSpeech++/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_195.wav,79, The area is also home to an extremely wide variety of animal and bird species., The area is also home to an extremely wide variety of animal and bird species.,the area is also home to an extremely wide variety of animal and bird species,the area is also home to an extremely wide variety of animal and bird species
196,16.161616161616163,4.442965030670166,0.663620114326477,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/HierSpeech++/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_196.wav,103," Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him."," Laka Singh presented this, Hapa and Bog Bajan as well, singer Raju Kondal was accompanying him.",lakkha singh presented the chhappan bhog bhajan as well singer raju khandelwal was accompanying him,laka singh presented this hapa and bog bajan as well singer raju kondal was accompanying him
197,0.0,4.467953205108643,0.5849006175994873,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/HierSpeech++/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_197.wav,84," There were no large forests in the land of Canaan, so wood was extremely expensive."," There were no large forests in the land of Canaan, so wood was extremely expensive,",there were no large forests in the land of canaan so wood was extremely expensive,there were no large forests in the land of canaan so wood was extremely expensive
198,0.0,4.478410720825195,0.6050764322280884,en,Evaluation/References_DAPS/m6_script1_clean_segment_30.wav,Evaluation/HierSpeech++/Audios/m6_script1_clean_segment_30.wav/m6_script1_clean_segment_30.wav_en_198.wav,96, Virtual team members often function as the point of contact for their immediate physical group., Virtual team members often function as the point of contact for their immediate physical group.,virtual team members often function as the point of contact for their immediate physical group,virtual team members often function as the point of contact for their immediate physical group
